call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CAa40f6bddef5b1955ec68a2dd7d7c9797,Durban,Sanele Mkhize,Energy_Tier_Nester_Compass,3,11.988805970149254,2026-04-22,1,1.0,4.0,4.0,340.9991,340.9991,pricing,SERP,Brand-Partner,Switcher,40.7699,['Octopus Energy Octo Vault 14'],['Fixed'],Octopus Energy Octo Vault 14,Fixed,['Octopus Energy Octo Volt 14'],[1.],[25.],Octopus Energy Octo Volt 14,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.4111815821264202,0.4708753351580386,0.4571940901138304,,15.624900120803968,15.538886060215273,15.544599063870233,,0.08030105693373457,0.005713003654960858,True,True,False,False,True,False,True,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Octo Volt 14,Octopus Energy,25.0,False,False,False,1
CAa52fd4080599a2f350a80e17a7581921,Durban,Ravie Rangan,Energy_Tier_Nester_Compass,2,12.961290322580645,2026-05-04,1,1.0,34.0,0.0,395.7946,0.0,brand_feature,Site,Natural,Switcher,50.6305,"['Tri Eagle Energy - Silver Eagle 12' 'Reliant - Pure Power 12'
 '4Change Energy - Max Saver Value 12'
 'Tri Eagle Energy - Silver Eagle 12 (detailed revisit and confirmation)']",['Bundled' 'Fixed' 'Fixed' 'Bundled'],Tri Eagle Energy - Silver Eagle 12,Bundled,"['TriEagle Energy Silver Eagle 12' 'Reliant Reliant Pure Power 12 plan'
 'Frontier Utilities Frontier Saver Value 12'
 'TriEagle Energy Silver Eagle 12']",[1.  1.  0.8 1. ],[35. 25. 10. 35.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Octo Volt 14' 'Smart Edge 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.2723230734422847,0.30578721930889147,0.2890613916481887,,10.348276790806818,10.090978237193418,9.828087316038417,,0.25729855361339915,0.2628909211550017,True,True,False,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold' 'Silver' 'Bronze' 'Gold'],Gold,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAa5d30c350246994fe7c2bdec4c2d1463,Jamaica,Yasheema Wilson,Energy_Tier_Nester_Compass,2,12.611428571428572,2026-05-12,1,1.0,2.0,2.0,119.8638,119.8638,pricing,Site,Utility,Switcher,60.5168,['Reliant Basic Power 12'],['Fixed'],Reliant Basic Power 12,Fixed,['Reliant Reliant Basic Power 12 plan'],[1.],[12.],Reliant Reliant Basic Power 12 plan,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.5382536212200116,0.5873883237123934,0.5693249575952563,,20.45363760636044,19.38381468250898,19.357048558238713,,1.0698229238514614,0.026766124270267255,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Reliant Basic Power 12 plan,Reliant,12.0,False,False,False,1
CAa72da08b90f87e1e218b2083aaab9066,Jamaica,Davian Moddie,Energy_Compass_Tier3,2,13.445833333333333,2026-03-31,1,1.0,38.0,0.0,303.4082,0.0,pricing,SERP,Brand-Partner,Mover,23.4963,"['TXU Energy Simple Secure 12'
 'TXU Energy Simple Secure 12 (detailed disclosure)']",['Fixed' 'Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12' 'TXU Energy Simple Secure 12'],[1. 1.],[38. 38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']","['Simple Secure 12' 'Gexa Prime Preferred 12 Plan' 'Silver Eagle 12'
 'Real Deal 12']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.41272821370641993,0.48110410770312767,0.441493471590689,,15.683672120843957,15.876435554203214,15.010778034083426,,0.19276343335925716,0.6728940867605306,True,False,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond' 'Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAa75181728223f17cfcf28891fee8d3eb,Jamaica,Andre Gouldbourne,Energy_Compass_Tier3,1,17.936708860759495,2026-03-19,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Brand-Partner,,26.1451,['Save On Energy - Economical Option Plan'],[None],Save On Energy - Economical Option Plan,,[],[],[],,,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Smart Edge 12' 'Smart Edge 24' 'Simple Start 15' 'Simple Start 16'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Low' 'Low'],Tiered,0.45250581694317155,0.537183993827347,0.5402410457012973,,17.19522104384052,17.727071796302454,18.368195553844107,,0.6411237575416529,0.5318507524619349,True,False,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,True,False,True,0
CAa778b159a7cb7227e87d2238bd7e45d0,Jamaica,Krishaun Cole,Energy_Tier_Nester_Compass,1,19.824742268041238,2026-05-29,1,1.0,2.0,0.0,176.1044,0.0,pricing,SERP,Brand-Partner,Mover,38.8513,"['TruGo Energy Silver Eagle 12'
 'Reliant Energy Reliant Pre Approved 12 Plan']",['Bundled' 'Fixed'],TruGo Energy Silver Eagle 12,Bundled,"['TriEagle Energy Silver Eagle 12'
 'Reliant Reliant Power Savings 2,000 kWh 12 plan']",[1.  0.8],[35. nan],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Octo Volt 14' 'Smart Edge 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.7108199996887654,0.7294768029712182,0.7427863934600433,,27.011159988173084,24.80221130102142,25.997523771101516,,1.0136362170715678,1.195312470080097,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold' 'Bronze'],Bronze,Reliant Pure Power 12 plan,Reliant,35.0,False,False,False,1
CAa820b3f2321c775727ac69f0b5231e20,Durban,Mason Goldstone,Energy_Compass_Tier3,4,8.988,2026-06-04,1,1.0,4.0,0.0,203.7859,0.0,qualification_error,Site,Natural,Mover,90.9358,['APG&E Simple Choice 12' 'Atlantic Power Luminous 12'],['Fixed' 'Fixed'],APG&E Simple Choice 12,Fixed,['APG&E Simple Choice 12' 'Atlantex Power Luminous 12'],[1. 1.],[nan  4.],APG&E Simple Choice 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.703516259869814,0.7405027154604268,0.7482350594380139,,26.733617875052932,25.17709232565451,26.18822708033049,,0.5453907947224437,1.0111347546759788,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],Bronze,Luminous 12,Atlantex Power,,False,False,False,1
CAa8fc6e2d0feb86eb06674c1d38844b2d,Jamaica,Cecelia Blackwood,Energy_Compass_Tier1,1,18.886699507389164,2026-05-04,1,1.0,25.0,0.0,156.0052,0.0,qualification_error,SERP,Brand-Partner,Mover,32.6912,['Silver Ego 12' 'Jexa Freedom 12'],['Bundled' 'Fixed'],Silver Ego 12,Bundled,['TriEagle Energy Silver Eagle 12' 'Gexa Energy Gexa Freedom 12'],[1. 1.],[35. 25.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6329256590212672,0.6708684383470566,0.6877976431735803,,24.051175042808154,22.138658465452867,23.38511986790173,,0.6660551749064254,1.2464614024488618,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold' 'Silver'],Silver,Gexa Freedom 12,Gexa Energy,35.0,False,False,False,1
CAa8ff918065742d69350de07dd2e7c9e4,Durban,Ridwaan Kondowie,Energy_Tier_Nester_Compass,4,8.131147540983607,2026-05-05,1,1.0,4.0,4.0,272.2687,272.2687,pricing,Site,Other Bucket,Mover,35.3610,['Octopus Energy Octavolt 14'],['Fixed'],Octopus Energy Octavolt 14,Fixed,['Octopus Energy Octo Volt 14'],[1.],[25.],Octopus Energy Octo Volt 14,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.4034379242666749,0.5044413055194952,0.5024755218186305,,15.330641122133647,16.64656308214334,17.08416774183344,,0.43760465969009843,1.3159219600096943,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Bronze,Octo Volt 14,Octopus Energy,25.0,False,False,False,1
CAa93333f3b3fd75a0efb554b7734f4929,Jamaica,Mikeala Hylton,Energy_Compass_Tier3,4,8.026178010471204,2026-03-19,0,0.0,0.0,0.0,0.0,0.0,failed_to_load,Site,Utility,,76.3143,"['TXU Energy Smart Deal 12' 'APG&E Simple Saver 12'
 'Atlantic Power Luminous 12' 'TXU Energy Smart Deal 12 (with deposit)']",['Tiered' 'Fixed' 'Fixed' 'Tiered'],TXU Energy Smart Deal 12,Tiered,"['TXU Energy Smart Deal 12' 'APG&E SimpleSaver 12 '
 'Atlantex Power Luminous 12' 'TXU Energy Smart Deal 12']",[1.   0.85 1.   1.  ],[38. nan  4. 38.],TXU Energy Smart Deal 12,1.0,"['TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan'
 'TXU Energy Smart Deal 12' 'TriEagle Energy Silver Eagle 12']","['Simple Secure 12' 'Gexa Prime Preferred 12 Plan' 'Smart Deal 12'
 'Silver Eagle 12']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.3142958073455725,0.35257140695704353,0.32558789749706485,,11.943240679131755,11.634856429582436,11.069988514900205,,0.3083842495493183,0.5648679146822317,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold' 'Bronze' 'Bronze' 'Gold'],,,,38.0,False,False,False,1
