call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CAecd6851ec5d3bfab9e68fb060ce18616,Durban,Nkululeko Penelope Ngayo,Energy_Compass_Tier1,3,11.289617486338798,2026-07-06,1,1.0,35.0,35.0,286.2667,286.2667,,SERP,Natural,Mover,22.4086,['TriEagle Energy - Silver Eagle 12 Plan'],['Bundled'],TriEagle Energy - Silver Eagle 12 Plan,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 12']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.38675930521167484,0.44265312664128814,0.44340468100386055,,14.696853598043644,15.050206305803798,15.519163835135119,,0.4689575293313215,0.3533527077601537,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAecffc6779a30bb26cc17247e3638d676,Durban,Junior Mashoko,Energy_Compass_Tier3,2,13.736024844720497,2026-06-29,1,1.0,4.0,0.0,350.1416,0.0,pricing,Site,Natural,Switcher,53.8909,"['APG&E Simple Saver 24' 'APG&E 2000 Usage Bonus 24'
 'APG&E 2000 Usage Bonus 24 (detailed breakdown)'
 'TriEagle Energy Silver Eagle 12 and Octopus Energy Octo Vault 12'
 'APG&E Simple Choice 12']",['Fixed' 'Fixed' 'Fixed' 'Fixed' 'Fixed'],APG&E Simple Saver 24,Fixed,"['APG&E SimpleSaver 24 ' 'APG&E 2,000 Usage Bonus 24'
 'APG&E 2,000 Usage Bonus 24' 'Octopus Energy Octo Volt 12'
 'APG&E Simple Choice 12']",[0.85 1.   1.   1.   1.  ],[nan nan nan 25. nan],APG&E SimpleSaver 24 ,0.85,"['TriEagle Energy Real Saver 12' 'TriEagle Energy Silver Eagle 12'
 'TXU Energy Simple Secure 12' 'TXU Energy Texas Choice 12']",['Real Saver 12' 'Silver Eagle 12' 'Simple Secure 12' 'Texas Choice 12'],TriEagle Energy Real Saver 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.3238688313265328,0.43455277858336494,0.41240878223692967,,12.307015590408247,14.774794471834408,14.434307378292539,,0.3404870935418689,2.1272917878842925,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze' 'Bronze' 'Silver' 'Bronze'],Bronze,Simple Choice 12,APG&E,,False,False,False,1
CAed1d4ef7cc1ea4f8f01a6e4fb50f1283,Charlotte,Marco Quinhoes,Energy_Compass_Tier1,2,13.996587030716723,2026-02-25,1,1.0,38.0,0.0,355.8334,0.0,pricing,SERP,Competitor,Switcher,19.2813,['Tri Eagle Energy Silver Eagle 12' 'TXU Energy Smart Deal 12'],['Bundled' 'Tiered'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Deal 12'],[1. 1.],[35. 38.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.588617086003498,0.6505669923748988,0.6769493016203227,,22.367449268132926,24.721545710246154,21.662377651850328,,2.354096442113228,0.7050716162825985,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold' 'Silver'],Silver,Smart Deal 12,TXU Energy,35.0,False,False,False,1
CAed42453b46b794bbf1a096977eca81a8,Durban,Rishaan Mothiram,Energy_Tier_Nester_Compass,1,16.83076923076923,2026-05-28,1,1.0,38.0,38.0,330.449,330.449,,Site,Aggregator,Mover,29.4889,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.7122342411231509,0.7649714862384241,0.7713922068445851,,27.064901162679735,26.009030532106422,26.998727239560477,,0.0661739231192584,0.9896967074540548,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAed6f4f179ddf5fa7e08065a9731e1f9f,Jamaica,Kaveen Scott,Energy_Tier_Nester_Compass,1,14.685503685503685,2026-06-09,1,1.0,38.0,0.0,344.4836,0.0,,Site,Brand-Partner,Switcher,41.9130,"['Frontier Platinum 12 (and other Frontier plans)'
 'TXU Energy Simple Secure 12']",['Fixed' 'Fixed'],Frontier Platinum 12 (and other Frontier plans),Fixed,['Frontier Utilities Platinum 12+' 'TXU Energy Simple Secure 12'],[1. 1.],[nan 38.],Frontier Utilities Platinum 12+,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.5280837588042555,0.5674755547256566,0.5529348357915803,,20.06718283456171,19.294168860672325,19.35271925270531,,0.7144635818563998,0.05855039203298418,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Diamond'],Diamond,Simple Secure 12,TXU Energy,,False,False,False,1
CAedb01cd322dcaa59293343929d0f15f2,Durban,Mike Naicker,Energy_Compass_Tier1,1,14.580097087378642,2026-06-17,1,1.0,35.0,35.0,379.2482,379.2482,,Site,Other Bucket,Mover,39.8708,['TriEagle Energy Solvi Eagle 12'],['Bundled'],TriEagle Energy Solvi Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[0.8],[35.],TriEagle Energy Silver Eagle 12,0.8,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.5233503049721261,0.6369217651069731,0.653853072700797,,19.88731158894079,21.655340013637083,22.884857544527893,,1.22951753089081,1.7680284246962934,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAee0924073881387668040a22072da225,Durban,Merlene Valayudan,Energy_Compass_Tier3,1,14.49812734082397,2026-05-21,1,1.0,35.0,35.0,225.3618,225.3618,,Site,Utility,Mover,29.3828,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.5652215618916439,0.6805453544808805,0.6704930848952801,,21.478419351882465,23.138542052349937,23.467257971334806,,0.3287159189848694,1.660122700467472,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAee139e621608e3d67fec54cfb685b513,Durban,Mpumelelo Cele,Energy_Tier_Nester_Compass,2,12.359223300970873,2026-04-10,1,1.0,33.0,33.0,454.198,454.198,,SERP,Brand-Partner,Switcher,36.6464,['TXU Energy Smart Deal 12'],['Tiered'],TXU Energy Smart Deal 12,Tiered,['TXU Energy Smart Deal 12'],[1.],[38.],TXU Energy Smart Deal 12,1.0,"['TXU Energy Smart Deal 12' 'TXU Energy Smart Deal 36'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Secure 12']",['Smart Deal 12' 'Smart Deal 36' 'Silver Eagle 12' 'Simple Secure 12'],TXU Energy Smart Deal 12,['Tiered' 'Tiered' 'Bundled' 'Fixed'],Tiered,0.2652799772051848,0.3537551159790948,0.32438582860450493,,10.080639133797023,11.673918827310128,11.029118172553169,,0.6448006547569598,0.9484790387561457,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Smart Deal 12,TXU Energy,38.0,False,False,False,1
CAee8b8500259a231d378548eb7db2c3c9,Durban,Kim Vengadajalam,Energy_Tier_Nester_Compass,2,13.85972850678733,2026-04-29,1,1.0,2.0,2.0,191.7849,191.7849,failed_to_load,Site,Natural,Switcher,43.1177,['Reliant Power Savings 12 Plan'],['Fixed'],Reliant Power Savings 12 Plan,Fixed,['Reliant Reliant Power Savings 12 plan'],[1.],[4.],Reliant Reliant Power Savings 12 plan,1.0,['Octopus Energy Octo Volt 14' 'Gexa Energy Gexa Saver Freedom 36'],['Octo Volt 14' 'Gexa Saver Freedom 36'],Octopus Energy Octo Volt 14,['Fixed' 'Fixed'],Fixed,0.4798931633643747,,,,11.997329084109367,,,,,,False,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Reliant Power Savings 12 plan,Reliant,4.0,False,False,False,1
CAee942fd0014f30f9087513c752668dd8,Durban,Mark Valentino Kistan,Energy_Tier_Nester_Compass,3,10.076923076923077,2026-05-12,1,1.0,38.0,0.0,370.5758,0.0,pricing,Site,Other Bucket,Switcher,50.0839,"['Octopus Energy Octavolt 14' 'TXU Simple 12'
 'TXU Energy Solar Buyback Plus 24']",['Fixed' 'Fixed' 'Fixed'],Octopus Energy Octavolt 14,Fixed,"['Octopus Energy Octo Volt 14' 'TXU Energy Simple Rate 12'
 'TXU Energy Solar Buyback Plus 24']",[1.  0.8 1. ],[25. 38. 38.],Octopus Energy Octo Volt 14,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.5736878581642816,0.6095227392948778,0.60424694602872,,21.8001386102427,20.114250396730966,20.54439616497648,,1.2557424452662218,0.430145768245513,True,True,True,False,True,False,True,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold' 'Silver' 'Silver'],Silver,Solar Buyback Plus 24,TXU Energy,25.0,False,False,False,1
CAeeb46aee3f6264b5eef9c6b57ae039c5,Jamaica,Cecelia Blackwood,Energy_Compass_Tier1,1,18.436274509803923,2026-05-16,1,1.0,38.0,38.0,331.8347,331.8347,,Site,PMax,Mover,20.8298,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'APG&E Simple Choice 10'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Simple Choice 10' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6849507497805942,0.7466832683405428,0.7542530179482901,,26.02812849166258,24.640547855237912,25.644602610241865,,0.38352588142071653,1.0040547550039527,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
